3.53375530243, 0.972320437431, 0, 0, 0, 0
6.25272321701, 0.986343801022, 0, 0, 0, 0
-18.8808269501, 0.0868586599827, 0, 0, 0, 0
-0.00969553459436, 0.0654962137341, 0, 0, 0, 0
-0.65066576004, 0.995129704475, 0, 0, 0, 0
-0.701475679874, 0.98681384325, 0, 0, 0, 0
-1.0172431469, -0.988295793533, 0, 0, 0, 0
-0.071550540626, 0.989644825459, 0, 0, 0, 0
0.0, nan, 0, 0, 0, 0
-1.63685235748e-05, nan, 0, 0, 0, 0
-1.63686490851e-05, nan, 0, 0, 0, 0
1.4599199295, -0.701958179474, 0, 0, 0, 0
-0.893564224243, 0.949155569077, 0, 0, 0, 0
-0.679616928101, 0.9566437006, 0, 0, 0, 0
0.383947372437, 0.730518758297, 0, 0, 0, 0
0.213562011719, 0.999947488308, 0, 0, 0, 0
0.954388618469, 0.883014500141, 0, 0, 0, 0
12.2998695374, -0.473863393068, 0, 0, 0, 0
11.3525924683, 0.431045234203, 0, 0, 0, 0
37.6855926514, -0.630381703377, 0, 0, 0, 0
0.741962909698, 0.976949036121, 0, 0, 0, 0
8.422996521, -0.946108877659, 0, 0, 0, 0
0.96071267128, 0.958412468433, 0, 0, 0, 0
2.3744392395, 0.988052666187, 0, 0, 0, 0
0.93034029007, 0.743324756622, 0, 0, 0, 0
0.87760746479, -0.219419926405, 0, 0, 0, 0
2.83386421204, 0.887474477291, 0, 0, 0, 0
4.02930831909, 0.93025046587, 0, 0, 0, 0
-0.979884147644, 0.982891201973, 0, 0, 0, 0
0.30426132679, 0.986915290356, 0, 0, 0, 0
-0.52344417572, 0.999864578247, 0, 0, 0, 0
-1.5199842453, -0.8719394207, 0, 0, 0, 0
0.662813901901, 0.999474525452, 0, 0, 0, 0
0.217205345631, 0.106231935322, 0, 0, 0, 0
0.0441492795944, 0.997710943222, 0, 0, 0, 0
6.21335220337, 0.928348720074, 0, 0, 0, 0
7.00527858734, 0.99279820919, 0, 0, 0, 0
0.260394573212, 0.992941379547, 0, 0, 0, 0
-0.269930124283, 0.952382683754, 0, 0, 0, 0
6.68339443207, -0.481225013733, 0, 0, 0, 0
-0.272044658661, 0.949364304543, 0, 0, 0, 0
0.099901676178, 0.955043852329, 0, 0, 0, 0
4.81019973755, 0.933266699314, 0, 0, 0, 0
1.55009078979, 0.994205415249, 0, 0, 0, 0
9.63527011871, 0.996801257133, 0, 0, 0, 0
1.77025318146, 0.841402113438, 0, 0, 0, 0
0.138841152191, 0.989999294281, 0, 0, 0, 0
5.65975618362, 0.980432212353, 0, 0, 0, 0
0, nan, 0, 0, 0, 0
-1.98608970642, 0.98743391037, 0, 0, 0, 0
0, nan, 0, 0, 0, 0
-2.61800575256, -0.57484805584, 0, 0, 0, 0
0, nan, 0, 0, 0, 0
0.0745429992676, 0.996735751629, 0, 0, 0, 0
0, nan, 0, 0, 0, 0
1.09639120102, 0.75170391798, 0, 0, 0, 0
11.6393899918, 0.924054265022, 0, 0, 0, 0
0.438882350922, 0.768291175365, 0, 0, 0, 0
0, nan, 0, 0, 0, 0
-1.08828759193, 0.850536942482, 0, 0, 0, 0
0, nan, 0, 0, 0, 0
1.29614973068, 0.966901183128, 0, 0, 0, 0
0, nan, 0, 0, 0, 0
2.72565889359, 0.831653237343, 0, 0, 0, 0
12.9369039536, 0.959321975708, 0, 0, 0, 0
0.115484595299, 0.996551990509, 0, 0, 0, 0
0.513602733612, 0.956193566322, 0, 0, 0, 0
4.24991416931, 0.988901555538, 0, 0, 0, 0
11.5834693909, 0.95961278677, 0, 0, 0, 0
-5.22691917419, -0.503947913647, 0, 0, 0, 0
9.42723464966, 0.96277141571, 0, 0, 0, 0
-0.331588983536, 0.991406202316, 0, 0, 0, 0
-0.0649336576462, 0.9636246562, 0, 0, 0, 0
9.94651508331, 0.872950911522, 0, 0, 0, 0
4.25337076187, 0.975084602833, 0, 0, 0, 0
1.15087401867, 0.968770086765, 0, 0, 0, 0
11.2765398026, 0.919709682465, 0, 0, 0, 0
0, nan, 0, 0, 0, 0
-0.953491687775, 0.957349061966, 0, 0, 0, 0
-2.21186637878, 0.257910043001, 0, 0, 0, 0
5.60253143311, 0.951043128967, 0, 0, 0, 0
-0.215615749359, 0.977951943874, 0, 0, 0, 0
0.717735171318, 0.936470270157, 0, 0, 0, 0
1.31846523285, 0.367470681667, 0, 0, 0, 0
-0.355718612671, 0.747115552425, 0, 0, 0, 0
-0.976353645325, 0.860183894634, 0, 0, 0, 0
